,business_id,url,name,open_precovid,open_postcovid,address,city,state,postal_code,combined,open,is_open,rank
28,eHtu0uJs7ooOaPHCVxZvTQ,,In Step,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,In Step Las Vegas,1.0,1.0,1.0
29,Nsi49BE_XsjJ0oOXwhH8hA,,China Star Buffet,,,2590 S Maryland Pkwy,Las Vegas,NV,89109,China Star Buffet Las Vegas,1.0,1.0,1.0
30,aCfeVf_MybpA0DhYeXBtXA,,Balloons Delivered - Las Vegas,,,,Las Vegas,NV,89109,Balloons Delivered - Las Vegas Las Vegas,-1.0,1.0,1.0
31,brpFlUbcC05YaW5aShkwMA,,Frank the Man. The Music.,,,3525 S Las Vegas Blvd,Las Vegas,NV,89109,Frank the Man. The Music. Las Vegas,-1.0,1.0,1.0
32,m4EqSB0aI17jzMyCtdfWAA,,Bare Pool Lounge,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Bare Pool Lounge Las Vegas,1.0,1.0,1.0
33,JgxPA53z3g3lk50PK_ueEA,,CRSVR Sneaker Boutique,,,"3708 S Las Vegas Blvd, Fl 2",Las Vegas,NV,89109,CRSVR Sneaker Boutique Las Vegas,1.0,1.0,1.0
34,5E5IiNNZikkiF5ZRC4Lp-w,,Spa Tropicana,,,3801 Las Vegas Blvd,Las Vegas,NV,89109,Spa Tropicana Las Vegas,1.0,1.0,1.0
35,Sz9ng4TDV3BplF5UcGU3SQ,,White House Black Market,,,3331 Las Vegas Strip,Las Vegas,NV,89109,White House Black Market Las Vegas,1.0,1.0,1.0
36,SqKyNxpi4rpWHJzUiOyvfg,,Tix4Tonight - Bally's Grand Bazaar,,,"3615 Las Vegas Blvd, Ste 100",Las Vegas,NV,89109,Tix4Tonight - Bally's Grand Bazaar Las Vegas,-1.0,1.0,1.0
37,sqcFMRfTq7nf_zyuoGdA0A,,Juice Stars,,,"3200 Las Vegas Blvd, Fl 1 Ste 5525",Las Vegas,NV,89109,Juice Stars Las Vegas,1.0,1.0,1.0
38,FjIzC-ZyGbumu5Qzb5aRGw,,411 Locals,,,"101 Convention Center Dr, Ste 900",Las Vegas,NV,89109,411 Locals Las Vegas,-1.0,1.0,1.0
39,ofvhOSln2dTDwewdMiOg5Q,,Vans,,,"3200 Las Vegas Blvd S, Ste 2280",Las Vegas,NV,89109,Vans Las Vegas,1.0,1.0,1.0
40,0VzICXStfUAG3QCEgLPeAA,,The Joe Show,,,"Tuscany Hotel & Casino, 255 E Flamingo",Las Vegas,NV,89109,The Joe Show Las Vegas,1.0,1.0,1.0
41,JsCKeWHA8n_5mFQ3F6t4UA,,Gonzalez Y Gonzalez Restaurant,,,3790 Las Vegas Blvd S,Las Vegas,NV,89109,Gonzalez Y Gonzalez Restaurant Las Vegas,1.0,1.0,1.0
42,VfRgpapOWUyP3nlTlN7Kaw,,KenjiVegas,,,,Las Vegas,NV,89109,KenjiVegas Las Vegas,1.0,1.0,1.0
43,e-P17ZVKGvnBT58pqtxQeA,,Riva by Wolfgang Puck,,,3355 Las Vegas Blvd N,Las Vegas,NV,89109,Riva by Wolfgang Puck Las Vegas,1.0,1.0,1.0
44,VXWCXy_wYgg5sbcz0kx_Qw,,The Mayan Club,,,2797 S Maryland Pwy,Las Vegas,NV,89109,The Mayan Club Las Vegas,1.0,0.0,1.0
45,w1tEuCUvmy0OySgW9LLF0Q,,Fredericks of Hollywood,,,"Miracle Mile Shops, 3663 Las Vegas Blvd",Las Vegas,NV,89109,Fredericks of Hollywood Las Vegas,1.0,0.0,1.0
46,PlMJAouo0D0ZXHkCDj6eeg,,Studio Café,,,"MGM Grand Hotel and Casino, 3799 Las Vegas Blvd S",Las Vegas,NV,89109,Studio Café Las Vegas,1.0,0.0,1.0
47,FOw8d87D581CltNjk6t52g,,Betty's Diner Cyber Cafe,,,"Imperial Palace Casino, 3535 Las Vegas Blvd S",Las Vegas,NV,89109,Betty's Diner Cyber Cafe Las Vegas,-1.0,0.0,1.0
48,iLlPXAA6NYTgWaG4DgCNEA,,McDonald's,,,3475 S Las Vegas Blvd,Las Vegas,NV,89109,McDonald's Las Vegas,-1.0,1.0,1.0
49,m1BL2XSBqnqP1qfmbrKmug,,Okada,,,"Wynn Resort, 3131 Las Vegas Blvd S",Las Vegas,NV,89109,Okada Las Vegas,1.0,0.0,1.0
0,aCOMRMwa8u-ykNc3J4c_Cw,,Prada,,,3720 S Las Vegas Blvd,Las Vegas,NV,89109,Prada Las Vegas,1.0,1.0,1.0
1,qi3JiaD6bzjsE22HFIrpng,,Pizzeria Da Enzo,,,3377 Las Vegas Blvd S,Las Vegas,NV,89109,Pizzeria Da Enzo Las Vegas,1.0,0.0,1.0
2,AQnIArnEI_deSQh0wwy_OQ,,Stuart Weitzman,,,"3500 Las Vegas Blvd S, Ste G5",Las Vegas,NV,89109,Stuart Weitzman Las Vegas,1.0,1.0,1.0
3,fHM09_y3QX3n4a_bIFbk_w,,Grand Lux Cafe,,,"3327 Las Vegas Blvd S, Ste 1580",Las Vegas,NV,89109,Grand Lux Cafe Las Vegas,1.0,1.0,1.0
4,aYeY8nHhPnyjnNVeT0qcBw,,The Stirling Club Spa,,,2827 Paradise Rd,Las Vegas,NV,89109,The Stirling Club Spa Las Vegas,1.0,0.0,1.0
5,6haA6xIsttP75klU0mC0KQ,,Breeze Daiquiri Bar,,,3545 S Las Vegas Blvd,Las Vegas,NV,89109,Breeze Daiquiri Bar Las Vegas,1.0,1.0,1.0
6,XGaa9NDCwOJ9v0Cj55p28w,,Centrifuge,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Centrifuge Las Vegas,1.0,1.0,1.0
7,25wTaO0_Rk-GLb4k2uMs0Q,,AquaKnox,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,AquaKnox Las Vegas,1.0,0.0,1.0
8,JADAHgZmJOEDXhxjBUJhiA,,The Tumi Store,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,The Tumi Store Las Vegas,1.0,1.0,1.0
9,X-5sPnd7SHvOWYNplJf9qw,,Starbucks,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Starbucks Las Vegas,1.0,1.0,1.0
10,H5C62Z8uk5AQG5BdSMqtbw,,CarFixr.com,,,"2912 S Highland Dr, Ste H",Las Vegas,NV,89109,CarFixr.com Las Vegas,1.0,1.0,1.0
11,YM4lWKgC9bkxTY1kV7A4-g,,Art Of Venice,,,3377 S Las Vegas Blvd,Las Vegas,NV,89109,Art Of Venice Las Vegas,1.0,1.0,1.0
12,-U7tvCtaraTQ9b0zBhpBMA,,MGM Grand Buffet,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,MGM Grand Buffet Las Vegas,1.0,1.0,1.0
13,G9OOkWH5rLHN3DKNPMv1lg,,Cafe at Harrah's,,,"Harrah's Las Vegas, 3475 Las Vegas Blvd S",Las Vegas,NV,89109,Cafe at Harrah's Las Vegas,-1.0,0.0,1.0
14,h6t-dQ1udLHs0ogBFAAPGw,,Gap,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Gap Las Vegas,1.0,1.0,1.0
15,G5iz09NiHOtAcxAAcMCXzA,,Liquid Pool Lounge,,,"ARIA Resort & Casino, 3730 Las Vegas Blvd",Las Vegas,NV,89109,Liquid Pool Lounge Las Vegas,1.0,1.0,1.0
16,LpJvitnw7vU5UW-3KE9kjA,,Vosges Haut-Chocolat,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Vosges Haut-Chocolat Las Vegas,-1.0,0.0,1.0
17,IyLWq2UON44BZ76I7lcMBA,,LensCrafters,,,"3200 Las Vegas Blvd S, Ste 1620",Las Vegas,NV,89109,LensCrafters Las Vegas,1.0,1.0,1.0
18,XpxvzIYusK3Z01j6_VSxvA,,Pampered Brides of Las Vegas,,,,Las Vegas,NV,89109,Pampered Brides of Las Vegas Las Vegas,1.0,1.0,1.0
19,vLdhbn1N5yoCdpIQNVQbfw,,Food Tours of America - Las Vegas,,,"3750 S Las Vegas Blvd, Ste 4504",Las Vegas,NV,89109,Food Tours of America - Las Vegas Las Vegas,-1.0,1.0,1.0
20,hXyqUjT3MgnxFHf-p3m5JA,,The Brake Guys,,,"101 Convention Center Dr, Ste 700",Las Vegas,NV,89109,The Brake Guys Las Vegas,1.0,1.0,1.0
21,llqRpjL28DRyb9JY3EUDPw,,Comprehensive Primary Care,,,"3201 S Maryland Pkwy, Ste 220",Las Vegas,NV,89109,Comprehensive Primary Care Las Vegas,1.0,1.0,1.0
22,hXY9Yq0nOLgHsWLbjam--A,,Beso Steakhouse,,,"3720 S Las Vegas Blvd, Ste 260",Las Vegas,NV,89109,Beso Steakhouse Las Vegas,1.0,0.0,1.0
23,b78V2YgEGGb4sp0wdbz57g,,Adventuredome Theme Park,,,2880 S Las Vegas Blvd,Las Vegas,NV,89109,Adventuredome Theme Park Las Vegas,1.0,1.0,1.0
24,Pob7ibbNT29--69nxXEP2g,,The Chandelier,,,"3708 Las Vegas Blvd S, Levels 1, 1.5 and 2, The Boulevard Tower",Las Vegas,NV,89109,The Chandelier Las Vegas,1.0,1.0,1.0
25,hQoL4TuJ99H-x1F8G7oizQ,,"Lacanada Pediatrics, PC",,,"3006 S Maryland Pkwy, Ste 530",Las Vegas,NV,89109,"Lacanada Pediatrics, PC Las Vegas",1.0,1.0,1.0
26,kQGw66MGiK4mIXfV_kVZTA,,Star Trek the Experience,,,3000 Paradise Rd,Las Vegas,NV,89109,Star Trek the Experience Las Vegas,1.0,0.0,1.0
27,UcBgxABVMc5mo1JLB8t70Q,,Sands Expo,,,201 Sands Ave,Las Vegas,NV,89109,Sands Expo Las Vegas,1.0,1.0,1.0
28,nY4S8UGLrMgkgNBYcD0wcQ,,Starbucks,,,2880 Las Vegas Blvd. S,Las Vegas,NV,89109,Starbucks Las Vegas,1.0,1.0,1.0
29,tyCOrWRRqrg6sym4lKkVZg,,Huerta's Bakery,,,1165-1185 E Desert Inn Rd,Las Vegas,NV,89109,Huerta's Bakery Las Vegas,-1.0,0.0,1.0
30,YzlgswAwmpkMQifS3-YQTw,,Conservatory & Botanical Garden,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Conservatory & Botanical Garden Las Vegas,1.0,1.0,1.0
31,9gxS7SYLl8EuhVNHWU1omQ,,Windows At Bally's Las Vegas,,,3655 Las Vegas Blvd S,Las Vegas,NV,89109,Windows At Bally's Las Vegas Las Vegas,-1.0,1.0,1.0
32,9CcZd9rgI8K07AAEZOLsnA,,Pearl Factory,,,3663 Las Vegas Blvd S,Las Vegas,NV,89109,Pearl Factory Las Vegas,-1.0,1.0,1.0
33,NFOj3uboFzeNF5X-dWUd_w,,Ming's Table,,,"Harrah's Las Vegas, 3475 Las Vegas Blvd S",Las Vegas,NV,89109,Ming's Table Las Vegas,-1.0,0.0,1.0
34,djbZ5uQPKw9N4Dq9QXhdNw,,Twin Peaks,,,"3717 S Las Vegas Blvd, Ste 285",Las Vegas,NV,89109,Twin Peaks Las Vegas,1.0,1.0,1.0
35,NvKNe9DnQavC9GstglcBJQ,,Grand Lux Cafe,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,Grand Lux Cafe Las Vegas,1.0,1.0,1.0
36,QJR4qBUHegWEozSQrGmBPw,,Olives,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,Olives Las Vegas,-1.0,0.0,1.0
37,zGgc_7rok8kq77qQF3KEKg,,Twilight Zone By Monster Mini Golf,,,3645 S Las Vegas Blvd,Las Vegas,NV,89109,Twilight Zone By Monster Mini Golf Las Vegas,1.0,1.0,1.0
38,WECox8Lx9IrJh1pPaN18qw,,Porsche Design,,,3720 Las Vegas Blvd,Las Vegas,NV,89109,Porsche Design Las Vegas,1.0,1.0,1.0
39,EPwhXKzvHtJtuxYhjj15EQ,,Party Comedy Show,,,3667 S Las Vegas Blvd S,Las Vegas,NV,89109,Party Comedy Show Las Vegas,1.0,0.0,1.0
40,UioQI1PcRmEgO9EKk9VZEA,,Status Las Vegas,,,,Las Vegas,NV,89109,Status Las Vegas Las Vegas,1.0,1.0,1.0
41,szRcXD8bV6m74PLDaIgBAg,,Aqua-Safe Unlimited,,,3711 Thom Blvd,Las Vegas,NV,89109,Aqua-Safe Unlimited Las Vegas,-1.0,1.0,1.0
42,8M3ulNXgO0nUvbGzYT90PQ,,AGORA Cosmetics,,,"3667 S Las Vegas Blvd, Ste 100, Miracle Mile Shops",Las Vegas,NV,89109,AGORA Cosmetics Las Vegas,-1.0,1.0,1.0
43,Ccjo5j4A5-gVaBbuHAqzVA,,Polo Towers by Diamond Resorts,,,3745 Las Vegas Blvd S,Las Vegas,NV,89109,Polo Towers by Diamond Resorts Las Vegas,1.0,1.0,1.0
44,XSC5ZEVeCsqNa-skiuUwOA,,Beacher's Madhouse,,,3799 S Las Vegas Blvd,Las Vegas,NV,89109,Beacher's Madhouse Las Vegas,-1.0,0.0,1.0
45,M7ZuMAutAtvplANHiOz_ug,,Subway Restaurants,,,3785 S Las Vegas Blvd,Las Vegas,NV,89109,Subway Restaurants Las Vegas,1.0,1.0,1.0
46,UExyPxV_NAdHyAw8kYiVEw,,Truefitt & Hill,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Truefitt & Hill Las Vegas,1.0,0.0,1.0
47,E5vrbjVDKWVlcQfNkidjRw,,Juice Farm - The Venetian,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Juice Farm - The Venetian Las Vegas,-1.0,1.0,1.0
48,YJ1PGq1ahDEMZY0U8sVC9g,,Annie Bananie Las Vegas Tours,,,2961 Industrial Rd,Las Vegas,NV,89109,Annie Bananie Las Vegas Tours Las Vegas,1.0,1.0,1.0
49,tYd1Yh8bRyGMjUFvmXtQ9w,,On The Record,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,On The Record Las Vegas,1.0,1.0,1.0
50,y_uVNbJXcY66ittDdDOMmA,,Elena Bulatova Fine Art Las Vegas,,,"3720 S Las Vegas Blvd, Ste 275",Las Vegas,NV,89109,Elena Bulatova Fine Art Las Vegas Las Vegas,1.0,1.0,1.0
51,YsGN4k4N4a5LWxe6H-yviA,,Pizza Hut,,,"2797 S. Maryland Pkwy., #30",Las Vegas,NV,89109,Pizza Hut Las Vegas,1.0,1.0,1.0
52,xzpWh6VxRE6Iov2hlHr4ZA,,The King Starring Trent Carlini,,,3000 Paradise Rd,Las Vegas,NV,89109,The King Starring Trent Carlini Las Vegas,1.0,1.0,1.0
53,ARohEoxqg8TzA5gQfdGAZw,,Benihana,,,"3200 Las Vegas Blvd, Ste 1250",Las Vegas,NV,89109,Benihana Las Vegas,1.0,1.0,1.0
54,JrohSmutzhdJ5QGRMtaojg,,Subway,,,3770 Las Vegas Blvd S,Las Vegas,NV,89109,Subway Las Vegas,1.0,0.0,1.0
55,yQfiIg-HDflMzBKOfyTqQA,,New Frontier Hotel & Casino,,,3120 Las Vegas Blvd S,Las Vegas,NV,89109,New Frontier Hotel & Casino Las Vegas,1.0,0.0,1.0
56,LVewWjdGzXuw1V_4gRJerQ,,Elite Medical Center,,,150 E Harmon Ave,Las Vegas,NV,89109,Elite Medical Center Las Vegas,1.0,1.0,1.0
57,MnBScex5hOLncl3OvWJunA,,Bally's Race & Sports Book,,,3645 Las Vegas Blvd S,Las Vegas,NV,89109,Bally's Race & Sports Book Las Vegas,-1.0,1.0,1.0
58,nNFiMniCUMN_Yr0jE0vToA,,Kitson,,,"3545 Las Vegas Blvd S, Ste L28",Las Vegas,NV,89109,Kitson Las Vegas,1.0,0.0,1.0
59,mdV6YmSkjemocNBjLfw1hA,,Venetian Theatre At The Venetian Las Vegas,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,Venetian Theatre At The Venetian Las Vegas Las Vegas,1.0,1.0,1.0
60,t5ZNVudjZCAVmjc6m6FMVA,,Coach,,,3327 Las Vegas Blvd S,Las Vegas,NV,89109,Coach Las Vegas,1.0,1.0,1.0
61,S6GcR_UsJhVkNoypqfx7Lw,,Lynyrd Skynyrd BBQ and Beer,,,3850 Las Vegas Blvd S,Las Vegas,NV,89109,Lynyrd Skynyrd BBQ and Beer Las Vegas,1.0,0.0,1.0
62,Mnpf0t35lL0MZKeSsSeu-g,,Rockin Ink Tattoo,,,3000 Paradise Rd,Las Vegas,NV,89109,Rockin Ink Tattoo Las Vegas,1.0,1.0,1.0
63,fL-b760btOaGa85OJ9ut3w,,Rollin Smoke Barbeque,,,"3185 S Highland Dr, Ste 2",Las Vegas,NV,89109,Rollin Smoke Barbeque Las Vegas,1.0,1.0,1.0
64,3zXimkCJ-9ErYM2eGndlWQ,,Scores,,,3013 S Highland Dr,Las Vegas,NV,89109,Scores Las Vegas,1.0,1.0,1.0
65,FNGC0aEygQBLnlOnJ-piWA,,Build-A-Bear Workshop,,,3663 Las Vegas Blvd S,Las Vegas,NV,89109,Build-A-Bear Workshop Las Vegas,1.0,0.0,1.0
66,i3xNojPeHIVMSbSYtIU0aA,,Gap,,,"3500 Las Vegas Blvd So, Ste L-13 - L-17, Forum Shops",Las Vegas,NV,89109,Gap Las Vegas,1.0,1.0,1.0
67,rp7TeN1NJQ6GqeJrcJM7Pg,,Skye Art Gallery,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Skye Art Gallery Las Vegas,1.0,1.0,1.0
68,0l_HQpZ4gsR5T6Ejqcgi2Q,,The Eddie Griffin Experience,,,2535 Las Vegas Blvd S,Las Vegas,NV,89109,The Eddie Griffin Experience Las Vegas,1.0,1.0,1.0
69,4O3IeO7gJOkrBBZ8lHrKxg,,Las Vegas / Circus Circus KOA,,,500 Circus Circus Dr,Las Vegas,NV,89109,Las Vegas / Circus Circus KOA Las Vegas,1.0,0.0,1.0
70,9XjHq9L3K7Xp8rihEPUK_w,,Crystal Court Luxury Apartments,,,900 E Desert Inn Rd,Las Vegas,NV,89109,Crystal Court Luxury Apartments Las Vegas,1.0,1.0,1.0
71,BYQ6Wfh4hhKKLI71qhDWIw,,Queen Victoria Pub,,,"Riviera Hotel, 2901 Las Vegas Blvd S",Las Vegas,NV,89109,Queen Victoria Pub Las Vegas,1.0,0.0,1.0
72,kiizdW8dFgBlND4mJURWDQ,,Xavier Mortimer's Magical Dream,,,3645 S Las Vegas Blvd,Las Vegas,NV,89109,Xavier Mortimer's Magical Dream Las Vegas,1.0,1.0,1.0
73,tk97oILqxd6y_eOWFevUQg,,View Bar,,,"Aria Resort and Casino, 3730 Las Vegas Blvd S",Las Vegas,NV,89109,View Bar Las Vegas,1.0,0.0,1.0
74,ZL15NFVdN7hG0NUXppkU9Q,,The Habit Burger Grill,,,"3200 S Las Vegas Blvd, Ste 3060",Las Vegas,NV,89109,The Habit Burger Grill Las Vegas,1.0,1.0,1.0
75,9ieAERCkT_akyrxTS9NQNA,,U.S. Bank,,,2655 S Maryland Pkwy,Las Vegas,NV,89109,U.S. Bank Las Vegas,1.0,0.0,1.0
76,BlD3wlsLIGRT5imf2hEljA,,Jeff Mitchum Galleries,,,3680 Las Vegas Blvd,Las Vegas,NV,89109,Jeff Mitchum Galleries Las Vegas,1.0,1.0,1.0
77,iHpVNoW9hORtkYDMlIicRQ,,Albertsons,,,1300 E Flamingo Rd,Las Vegas,NV,89109,Albertsons Las Vegas,1.0,1.0,1.0
78,L2W0QLXIIR5MEmhQwZk-iA,,Hot N Juicy Crawfish,,,"3663 Las Vegas Blvd S, Ste 590",Las Vegas,NV,89109,Hot N Juicy Crawfish Las Vegas,1.0,1.0,1.0
79,gaV7qQTsqtX77SQP82a7Mw,,FedEx Office Print & Ship Center,,,3150 Paradise Rd,Las Vegas,NV,89109,FedEx Office Print & Ship Center Las Vegas,1.0,1.0,1.0
80,jkIKN3as_1RncDOTKxdN-A,,Frankie Moreno - Under the Influence,,,"Planet Hollywood, 3667 S Las Vegas Blvd",Las Vegas,NV,89109,Frankie Moreno - Under the Influence Las Vegas,1.0,0.0,1.0
81,4mmuMuxPK7glmgmF9mZimg,,Venetian Casino Grazie Club Gold Room,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Venetian Casino Grazie Club Gold Room Las Vegas,1.0,1.0,1.0
82,FHVJlxEwgirjG6B3NMMoOA,,REAL BODIES at Bally's,,,"3645 Las Vegas Blvd S, Ste A1-A3",Las Vegas,NV,89109,REAL BODIES at Bally's Las Vegas,1.0,1.0,1.0
83,p6cPotjmAeI-o66BcKIoLQ,,Nina,,,"6125 S. Fort Apache Rd, #200",Las Vegas,NV,89109,Nina Las Vegas,1.0,0.0,1.0
84,i9cFybJttgENrvOoo2zkbQ,,Smokey's Smoke Shop,,,3755  S Las Vegas Blvd,Las Vegas,NV,89109,Smokey's Smoke Shop Las Vegas,1.0,1.0,1.0
85,u2itpa6oJ2N4Pp9zYzVO0w,,Lionesse Beauty Bar,,,3355 South Las Vegas Blvd,Las Vegas,NV,89109,Lionesse Beauty Bar Las Vegas,1.0,1.0,1.0
86,dv2tQ8qD7rl5GEZAky22YQ,,Houdini's Magic Shop - The Venetian,,,3377 S Las Vegas Blvd,Las Vegas,NV,89109,Houdini's Magic Shop - The Venetian Las Vegas,1.0,1.0,1.0
87,41b2SLmjLcxTGLVRxASiDA,,Country Club,,,3131 Las Vegas Blvd S,Las Vegas,NV,89109,Country Club Las Vegas,1.0,0.0,1.0
88,BRJIiHXttErrI-KSQkaOeA,,BOLD Body Bronzing,,,,Las Vegas,NV,89109,BOLD Body Bronzing Las Vegas,1.0,1.0,1.0
89,VsewHMsfj1Mgsl2i_hio7w,,LAVO Italian Restaurant & Lounge,,,3255 S Las Vegas Blvd,Las Vegas,NV,89109,LAVO Italian Restaurant & Lounge Las Vegas,1.0,1.0,1.0
90,Pm1ByiXQRtfh4RDyIkg-nQ,,Tina's Beauty Salon,,,"2797 S Maryland Pkwy, Ste 27",Las Vegas,NV,89109,Tina's Beauty Salon Las Vegas,1.0,1.0,1.0
91,48n70P5tb79fFVEcO4l6zg,,Piano Man,,,3663 Las Vegas Blvd,Las Vegas,NV,89109,Piano Man Las Vegas,1.0,1.0,1.0
92,ko1v9-BdTqZQWmx4DIHWaw,,Siegfried & Roy's Secret Garden and Dolphin Habitat,,,3400 Las Vegas Blvd S,Las Vegas,NV,89109,Siegfried & Roy's Secret Garden and Dolphin Habitat Las Vegas,1.0,1.0,1.0
93,FUfANPwFtAyzVf3zF1SU5w,,Southwestern Southern Grill,,,800 E Karen Ave,Las Vegas,NV,89109,Southwestern Southern Grill Las Vegas,1.0,0.0,1.0
94,CMN3KmB5SEfONN00s2nEeQ,,Cirque du Soleil - Criss Angel Believe,,,"Luxor Las Vegas, 3900 Las Vegas Blvd S",Las Vegas,NV,89109,Cirque du Soleil - Criss Angel Believe Las Vegas,1.0,0.0,1.0
95,No3BsB8fFF03WmRPs1d7tw,,Phantom,,,"The Venetian, 3355 Las Vegas Blvd S",Las Vegas,NV,89109,Phantom Las Vegas,1.0,0.0,1.0
96,da17_EW7GaYZWw1Z1JKSmw,,Denny's,,,3001 S Las Vegas Blvd,Las Vegas,NV,89109,Denny's Las Vegas,1.0,1.0,1.0
97,16Fplxu-OwVmTEFxQAUP4g,,TENDER Steakhouse,,,3900 Las Vegas Blvd S,Las Vegas,NV,89109,TENDER Steakhouse Las Vegas,1.0,1.0,1.0
98,pmFqQQDUngZV_sB9zBWxXQ,,USA Hockey Store,,,"3200 S Las Vegas Blvd, Ste 2590",Las Vegas,NV,89109,USA Hockey Store Las Vegas,1.0,1.0,1.0
99,Zsxx8hT5-4wObIpZrFmfhA,,Starbucks,,,3708 Las Vegas Blvd South,Las Vegas,NV,89109,Starbucks Las Vegas,1.0,1.0,1.0
0,xoLBJRnvAefLuotgKxbGjA,,SinCity Makeup Artist Leila,,,,Las Vegas,NV,89109,SinCity Makeup Artist Leila Las Vegas,1.0,1.0,1.0
1,gdWy-x5KbCbMrwIwI87mMg,,Old Homestead Steakhouse,,,3570 S Las Vegas Blvd,Las Vegas,NV,89109,Old Homestead Steakhouse Las Vegas,1.0,1.0,1.0
2,QF2P3oJqCJC9z0TPDDFVxw,,DJ's Taco Bar,,,3743 S Las Vegas Blvd,Las Vegas,NV,89109,DJ's Taco Bar Las Vegas,1.0,0.0,1.0
3,WfzZ2V4PPMe7IP9iKak-iw,,Enterprise Rent-A-Car,,,160 E Flamingo Rd,Las Vegas,NV,89109,Enterprise Rent-A-Car Las Vegas,1.0,1.0,1.0
4,L-O7-qo-IhBvEKNGOY2VKQ,,Golden Puffs,,,"3615 S Las Vegas Blvd, Ste 112-116",Las Vegas,NV,89109,Golden Puffs Las Vegas,1.0,1.0,1.0
5,5VIKIaq1qYQL-2Of2VCuEg,,The Auto Collections,,,3535 Las Vegas Blvd S,Las Vegas,NV,89109,The Auto Collections Las Vegas,1.0,0.0,1.0
6,58zoxd9Yl8BeO8dXHHhebQ,,X World 360 - Harmon Corner,,,3717 Blvd S,Las Vegas,NV,89109,X World 360 - Harmon Corner Las Vegas,1.0,1.0,1.0
7,MJsPMMWCseDnLbbVzZ5QIg,,RESORTCIERGE MD 24/7,,,,Las Vegas,NV,89109,RESORTCIERGE MD 24/7 Las Vegas,1.0,1.0,1.0
8,4ndwTUHV0-XHPDlRohCBqA,,Newport's Auto Body Shop,,,3015 Westwood Dr,Las Vegas,NV,89109,Newport's Auto Body Shop Las Vegas,1.0,1.0,1.0
9,fxuzeYkPaBPVMWqANwA1WA,,La Scena Lounge,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,La Scena Lounge Las Vegas,1.0,1.0,1.0
10,LO7KWWhkLv7pd_VJQIQLJQ,,DSW Designer Shoe Warehouse,,,"3785 S Las Vegas Blvd, Ste 102",Las Vegas,NV,89109,DSW Designer Shoe Warehouse Las Vegas,1.0,1.0,1.0
11,NBtUo8MkLELOTxvCM3CRqg,,Havaianas,,,3545 S Las Vegas Blvd,Las Vegas,NV,89109,Havaianas Las Vegas,1.0,1.0,1.0
12,CbpHHJq6f84MKJg4Jp15PA,,Tina Mit Artistry,,,,Las Vegas,NV,89109,Tina Mit Artistry Las Vegas,1.0,1.0,1.0
13,MhXKEz4S3ECAESIoDrOnBw,,The Halal Guys,,,"3377 S Las Vegas Blvd, Ste 2258",Las Vegas,NV,89109,The Halal Guys Las Vegas,1.0,1.0,1.0
14,CyOzPbebpXrvWPCMVWrb0Q,,GNC,,,"3200 Las Vegas Blvd, Ste 1615, Fashion Show Mall",Las Vegas,NV,89109,GNC Las Vegas,1.0,1.0,1.0
15,KZvQfeDSIQLZhE93y1ohGg,,Surface Effects Powder Coating & Media Blasting,,,3130-A Westwood Dr,Las Vegas,NV,89109,Surface Effects Powder Coating & Media Blasting Las Vegas,1.0,0.0,1.0
16,P6O50VeFlBIJpP0QPYsXbQ,,Restaurant Guy Savoy,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Restaurant Guy Savoy Las Vegas,1.0,1.0,1.0
17,4o0bdssDQ_ptPC7ScPdJJw,,Gifts Plus,,,3475 S Las Vegas Blvd,Las Vegas,NV,89109,Gifts Plus Las Vegas,1.0,1.0,1.0
18,vDIZQffxHxbli2u4DsZ4uQ,,ampm,,,2955 Paradise Rd,Las Vegas,NV,89109,ampm Las Vegas,1.0,1.0,1.0
19,cAozV21tOLUZBbYU1mwMdQ,,Guardian Angel Cathedral,,,302 Cathedral Way,Las Vegas,NV,89109,Guardian Angel Cathedral Las Vegas,1.0,1.0,1.0
20,esBRj9uPRzwxaW4Lz1XGLA,,Oyster Bar,,,3475 S Las Vegas Blvd,Las Vegas,NV,89109,Oyster Bar Las Vegas,1.0,1.0,1.0
21,_CSRoB3JUbEqztKfvmXUPw,,Bath & Body Works,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Bath & Body Works Las Vegas,1.0,1.0,1.0
